aktivitaet,geschlecht,durchschnittliche_zeit_h,anteil_ausuebende_prozent,zeit_ausuebende_h
Erwerbstätigkeit,Frauen,2.216666666666667,42.2,7.45
Erwerbstätigkeit,Männer,3.5833333333333335,55,8.85
Aus- und Weiterbildung,Frauen,0.6666666666666666,14.8,5.816666666666666
Aus- und Weiterbildung,Männer,0.65,14.4,5.916666666666667
Sorgearbeit in Haushalt und Familie,Frauen,3.6166666666666667,95.5,4.083333333333333
Sorgearbeit in Haushalt und Familie,Männer,2.1,87.5,2.85
Freiwilligentätigkeiten,Frauen,0.3333333333333333,27.5,2.1166666666666667
Freiwilligentätigkeiten,Männer,0.3333333333333333,24.9,2.3833333333333333
